category,names,type,qualifications,mobile no,time,address
Anaesthesiologist,Dr. Talib Husain Saifee,Family Consultant,"MBBS, DA","2:00 pm – 3:00 pm | 7:30 pm – 9:00 pm",+91 94240 51222,"158, Mohammadi, Haidery Township"
Anaesthesiologist,Dr. Zakir Husain Haidery,Family Physician,"MBBS, DA",Consultation Timings,+91 XXXXX XXXXX,"63, Saifee Nagar"
Ayush,Dr. Aamir Tayyebi,Gen Physician,BUMS,4:00 pm – 7:30 pm,+91 98269 12120,"Tayyebi Dawakhana, 51, Bohra Bazar"
Ayush,Dr. Abitalib Modiwala,Gen Physician,BHMS,"11:30 am – 1:30 pm | 8:00 pm – 9:00 pm",+91 86021 46869,"Burhani Diagnostic Centre, Saifee Nagar"
Cardiologist,Dr. Mohammed Ali,Cardiac Surgery,"MBBS, MS, MCh",,,
Consultant Physician,Dr. Fatema Chahwala,Consulting Physician,MBBS DNB (Internal Medicine),,+91 90989 38521,"Royal Care Medical Centre, Sapna Sangeeta Rd"
Dentist,Dr. Farah Malik,Pediatric & Preventive Dentist,"BDS, MDS",,+91 8878665301,"209, TBC Tower A.B Rd. Near Geeta Bhawan Sq."
Dermatologist,Dr. Burhanudin Saify,Skin Hair & Laser Specialist,MBBS MD (DVL),"10:00 am – 1:00 pm | 8:30 pm – 9:30 pm",+91 94065 58964,"Saify Skin Clinic, Hera Panna Apartment, Saifee Nagar"
